من چندین ماهه خریدم و خیلی ازش راضیم و تاحالا مشکلی باهاش نداشتم ,60,1
چند ماهِ که خریدم و کاملاً راضیم  من قبل خرید خیلى تحقیق و مقایسه میکنم و در مورد قیمت خرید همچین دستگاههایى زیاد سخت نمیگیرم ولى با وجود دستگاههاى گرونتر این توستر خرید هوشمندانه محسوب میشه  ,60,1
کیفیت فوق العاده بالایی داره ,92,1
من تازه اونو گرفتم و توی خرد کردن گوشت و انواع سبزیجات خوب و بی نظیره و میشه قشنگ مثل فیلم ها باهاش تند تند خرد کرد   فقط این چاقو خیلی مناسب پوست کندن نیست و در کنارش می تونید از یک چاقوی کوچیکتر برای پوست کندن استفاده کنید ,92,1
رنگی که به دست من رسید بنفش بود و انتظارش رو نداشتم   اندازه اش هم نسبتا بزرگه  اگر سایز کوچکتری باشه  برای ماهی بختر هستش  ,48,2
جنسش عالیه تنها ایرادی که داره لبه ظرف محافظ نداره اگه به جایی بخوره یا با قاشق ضربه بزنید خط میفته اکثر خانمها عادت دارن بعد هم زدن غذا با قاشق به لبه ظرف ضربه میزنن در مورد این باید رعایت کنین  ,100,1
متاسفانه بخارات غذا از لبه های ظرف بیرون می ریزه و اجاق و خود ظرف بعد از استفاده بسیار کثیف می شند  اگه می دونستم ساخت چینه هرگز نمی خریدمش   گول برندش رو خوردم  الان فرستادمش شرکتی که گارانتیش رو بعهده گرفته بود شاید تعمیر بشه   اگه درست نشه ازش نمیشه استفاده کرد  ممنون از دیجی کالا ,36,2
این دستگاه در عمل توان مخلوط ساده ای مانند شیر و موز و کمی گردو رو هم نداره  ,44,2
موتورش بد نیست ولی موقع روشن شدن بو میده پاچش خیلی بزرگه تیکه های موز یا چیزای دیگه تهش میمونه و کامل له نمیشه ,60,3
راضیم  موتورش واقعا بی صداست  ,100,1
بهترین انتخاب برای ماشین لباسشویی بوش هست ,92,1
کیفتیش اندازه اسم یاماها نیست  باتری هم اگر  بعد از شارژ استفاده نشه خالی میکنه ,24,2
علاقه زیادی به اشپزی و خرید چاقوی اشپزی دارم  این واقعا عالیه کا زوتر اینو می خریدم اینهمه پول چاقو نمی دادم به جز گوشت  هرچی مثل سبزی پیاز و گوجه رو راحت می بره ,80,2
عالیه من یه سال پیش از شگفت انگیز کرفتم آخ نگفته تا حالا ,100,1
اکثر گوشگوب برقی ها گوشتگوب به صورت نیم دور چرخش به موتور وصل میشه اما این مدل دو طرف بدنه دو عدد دکمه فشاری هست که با اون میشه هم زن یا گوشتکوب رو از پایه جدا کرد  برای بنده بعد از یکی دوماه استفاده گوشتکوب از بدنه جدا نمیشد و  با یک فشار  کوچیک شکست  ,48,3
با این دستگاه سفت ترین موادو به راحتی میشه مخلوط کرد و تیغه روان و برنده ای داره و خیلی کاربردیه ,100,1
خیلى گوشت کوب خوبه هست 12حالت سرعت داره که عالیه و کمترین گوشت کوبى این رو داره و اینکه پارچش یه در داره که میشه اون رو توى یخچال نگه داشت بدون اینکه بو بگیره یخچال  خیلى هم شیک و قشنگه ,84,1
من اینو توی فروش ویژه خریدم   قبلا فیلیپس داشتم   فکر میکنم خیلی خیلی کیفیت ساخت بالاتری نسبت به این داشت  ولی با همه این اوصاف توی فروش ویژه ارزش خرید داره ,60,1
سفارش آلمان و ساخت اسلوونی هست  جنسش خیلی خوب و با کیفیت هست و هم تیغه ی خودش و هم تیغه ی ظرفی که همراهش هست بسیار خوب و با کیفیته  من ازش خیلی راضی هستم  حتما پیشنهاد میکنم  ,100,1
سلام من دیروز خریدمش من برا خرد کردن گردو برا فسنجان میخواستم ولی خیلی خوب له نمیکنه گردو رو  در ضمن موقع کار کردن صدای بسیار گوش خراشی داره درضمن ساخت ترکیه است فرانسوی نیست ,60,2
با کیفیت و خوش ساخته اما کوچیکه یکمی ,60,1
در حد خیلی عالی نیست  ولی خوب خوبه بد نیست ,92,1
من این اتو را از دیجیکالا خریداری کردم  به نظرم اتو از کیفیت مناسبی برخوردار می باشد و همچنین با توجه به اینکه در تخفیف یلدا خریداری کردم از قیمت هم راضی می باشم ولی متاسفانه بعداز باز نمودن کارتن دیجیکالا با  بسته بندی بسیار نا مناسب روبه رو شدم کارتن اتو بطور کلی خراب و درب آن باز و همچنین پیمانه آب نیز داخل آن نبود البته اتو صدمه ندیده بود ولی انتظار بیشتری از دیجیکالا داشتم   ,84,1
من عاشق این ترازو هستم  کلا محصولات بیورر حرف ندارن  مهمترین حسن این ترازو برای من امکان صفر شدن وزنش هست ,100,1
هفته ی پیش خریدم و با اولین استفاده سر کفگیر آب شد  انتظار یه همچو محصولی از تفال نداستم  ,60,3
اولین تجربه استفاده از قهوه ساز رو با این دستگاه معروف آلمانی داشتم دستگاهی که از نام برند و خدمات 3ساله پس از فروشش مطمئن بودم به هر شکل به نظرم با این قیمت دقیقا چیزیه که انتظارش رو داشتم ممنوم از دیجی کالا ,68,1
خیلی بزرگن برای قابلمه و ماهیتابه های کوچیک اصلا کاربرد نداره کوچکتر بودند خیلی بهتر بود ,52,2
عالیه اینو بخرید سراغ هیچ تابه دیگه ای نمیرید شاید فکر کنید قیمتش بالاست اما واقعا ارزش پولی که میدینو بهتون برمیگردونه ,100,1
از مارک تفال انتظار بیشتری داشتیم کیفیت خیلی پایینی داشت به نحوی که تفلونش کامل از بین رفته و غذا میچسبه بهش اصلا راضی نیستیم ,40,3
خوشگله ولی خیلی گرونه  ,68,2
به جز قیمتش همه چیزش خوبه ,84,1
کیفیتش خیلی خوبه نسبت به قیمتش عالیه  ,100,1
بعلت تیرگی بیش از حد میزان آب داخل مخزن دیده نمیشود ,60,3
جنس تفلون بسیار خوب است  درب آن فلزی و کنترل خروج بخار دارد ,60,1
باسلام و احترام  به نظرم از لحاظ کیفیت ساخت و سهولت نصب و استفاده و قیمت گزینه بسیار مناسبی میباشد  ,92,1
من این تابه رو سایز 24 و 22 اش رو هم تهیه کردم  کلا این سری so intensive تفال حرف نداره  عالیه اصلا شک نکنید تو خریدش ,100,1
همزن خوبیه مخصوصا برای استفاده در ظروف تفلون چون ظرف رو خط نمی اندازه ,68,1
در کل ممنون از محیط امنی که برای خریدهای ما ایجاد کردید ,80,1
خیلی خوب و پر سرعته واقعا ممنپنم ازت دیجی کالا  ,88,1
متاسفانه از زمانی که دیجی  کالا دامنه کاری خود را گسترده کرده  کیفیت محتوای تولیدی برای محصولات به شدت کاهش یافته است مشخصات دقیق تر این ساعت    دارای سه نوع زنگ  یک زنگ معمولی و دو زنگ با صدای پرندگان    دارای قابلیت کم و زیاد کردن صدای زنگ  دکمه ولوم    دارای چراغ داخلی   دارای قابلیت اسنوز    نیازمند سه باتری قلمی  که در بسته بندی موجود است  ,60,2
چند سال داریمش شیک و زیباست   ,76,1
بسیار شیک و با کیفیت   از خرید تان راضی خواهی بود  ,60,1
ایکاش در موجود کردن محصولات با کیفیت مثل تفال بیشتر تلاش بشه ممنون ,100,1
پلوپز محبوب من ته دیگ عالی و خوشرنگ میده و گنجایشش واسه غذای 3نفر خوبه ,100,1
امکان پخت خورشت و بخار پز ندارد ,60,3
دستگاه نسبت به قیمتش کیفیت و کارایی عالی داره   کیفیت بدنه قابل قبول  کلیدهای دستگاه هم خیلی خوب عمل میکنن و در کل در عرض چند دقیقه آب جوش رو تحویل میده برای نوشیدن چای نسکافه و   ,72,1
تابه  خوبی است من پیشنهاد میکنم اگر به دنبال تابه ایی با قیمت مناسب و کارایی بالایی هستید حتما از این تابه استفاده کنید   ,80,1
خیلی زود کف قابلمه کنده شد  با اینکه من فقط باهاش فرنی برای دخترم درست میکردم و اصلا قاشق کف اون نکشیده بودم  اصلا از تفال با گارانتی مادام العمر انتظار نداشتم   ,60,3
از تصویرش خیلی خیلی زیباتر  ,88,1
کیفیت ماهیتابه عالیه اما متاسفانه مورد ارسالی برای بنده توی بار تحت فشار بوده و خم شده بود  من حوصله قرار گرفتن در فرایند بازگشت کالا را نداشتم و خود با چکش کاری و فشار صافش کردم اما از دیجی کالا انتظار می ره در مورد ظاهر کالای ارسالی و بسته بندی کالا بهتر عمل کنه ,100,1
کیفیت دریچه بخار روی در که قابل باز و بسته شدن است پایین است  به طوری که هم لق است و هم کامل بسته نمی شود  اما کیفیت تابه قابل قبول است  ,60,2
باسلام و احترام  به نظرم از لحاظ کیفیت ساخت و سهولت نصب و استفاده و قیمت گزینه بسیار مناسبی میباشد  ,76,2
من این ماهیتابه رو از دیجی کالا خریداری کردم  البته هنوز فرصت نشده ازش استفاده کنم  اما نکته ای که در مورد سایز تابه ها میخواستم نظر عزیزان رو بهش جلب کنم اینه که وقتی میگه سایز 20 منظور قطر دهنه تابه هست و نه قطر کف اون     نوشتن این مطلب رو به خودم لازم دونستم چون خیلی از دوستانمون در مورد سایز تابه دچار اشتباه میشن و بعد از تحویل گرفتن سفارششون از خریدشون و اندازه اون راضی نیستن  ,92,1
عاااالی بود ممنون ,100,1
خوب بود ب نظر من بزرگتر از اونی بود ک فکر میکردم ,84,2
جنس استیل بگیر هست در جریان باشید در موقع خرید   ولی از نظر اندازه و قیمت مناسبه ,60,2
این قالب کمربندی رو سفارش دادیم ولی بعد از اینکه رسید فهمیدیم تفال چینه     حداقل این موضوع رو تو مشخصات فنی درج کنید  تا جایی که میدونم تفال برای فرانسه هست ,72,2
کیفیت خوب تفلون قالب ,84,1
عالیه  خیلی جنس خوبی داره  مثل همه محصولات تفال  ,96,1
من این ماهیتابه رو از دیجی کالا خریداری کردم  البته هنوز فرصت نشده ازش استفاده کنم  اما نکته ای که در مورد سایز تابه ها میخواستم نظر عزیزان رو بهش جلب کنم اینه که وقتی میگه سایز 20 منظور قطر دهنه تابه هست و نه قطر کف اون     نوشتن این مطلب رو به خودم لازم دونستم چون خیلی از دوستانمون در مورد سایز تابه دچار اشتباه میشن و بعد از تحویل گرفتن سفارششون از خریدشون و اندازه اون راضی نیستن  ,92,1
عاااالی بود ممنون ,100,1
خوب بود ب نظر من بزرگتر از اونی بود ک فکر میکردم ,84,2
ماهی تابه ای هستش که زیرش فرانسوی بودنش هک شده و کیفیت بالایی داره و تنها نقطه ضعفش  وزن زیادشه ,84,1
کیفیت ساخت و متریال خیلی خوبی داره از خریدم راضی هستم فقط فکر نمیکردم انقدر سنگین باشه مثل تابه های چدنی میمونه این سایزش خیلی مناسبه نه کوچیکه نه بزرگ ولی فکر کنم سایزهای بزرگترش دیگه واقعا سنگین باشن البته وزن زیادش بحاطر لایه های متعددیه که بکار بردن تا کیفیت کار بالاتر بره  ,100,1
قابلمه های تفال بسیار با کیفیت هست تا به الان چند سری خریدم و راضی بودم ,100,1
برای آهن خوب نیست تا بخ ره به آهن و دیگر فلزات الماسش میپره ,44,2
ساخت آلمان  فقط برای فلزات از حالت چکشی استفاده نکنید  و حداکثر دور دریل 2000 دور در دقیقه باشه  که تو کاتالوگ دریل متیونین پیدا کنید ,88,1
هنوز وقت نکردم استفاده کنم ولی قیافش نشون میده باید خوب باشه تولید آلمان وقتی بدستم رسید کلی ذوق کردم آخه از بس زوری جنس چینی خریدیم ممنون از دیجی عزیز بخاطر ارسال سریع و بدون ایراد ,52,3
هر کسی همراه دریلش باید چند سایز از این رو داشته باشه  ,100,1
حدود 7 ماه هست که ازش استفاده میکنم  در نگاه اول طراحی ساده و ضعیفی داره و فکر میکنید بازو های چرخان گوشی زود میشکنه  اما بعد از این که چشمتون به made in Japan می افته خیالتون راحت میشه  همون جور که میدونید تکنیکس شاخه تخصصی صدا از شرکت پاناسونیک یا همون ماتسوشیتا ی قدیم هست که از سال 1960 به صورت تخصصی تجهیزات صوتی کاملا رده بالا تولید میکنه  از لحاظ ایزوله صدای محیط و بالعکس فوق العاده عمل میکنه و رنج فرکانسی بسیار عالی و دقیقی داره  وقتی به امپیلی فایر هوشمند متصلش میکنم هدفون رو به عنوان high definition audio device شناسایی میکنه که خیلی برام جالب بود چون با خیلی هدفون های دیگه امتحان کردم که هیچ کدوم رو مثل این نشناخت  سیم بلند و مقاومی داره  و روکش جک اتصال اون که هم 6 2 هست هم 3 5 طلا هستش  ,92,1
کیفیت صدای این هدفون بسیار بالاست و تفکیک صدای فوق العاده ای داره فقط باید دستگاهی که ازش استفاده میکنید بتونه ظرفیت واقعی این هدفون رو نشون بده  کیفیت ساختم واقعا کم نظیره ,88,1
اینم یادم رفت بگم اگه طبق تصاویری که دیجی کالا زحمت کشیده گذاشته داخل گوشتون نذارید صداش با یه هدفون چینی یا کره ای هیچ فرقی نداره ,100,1
سلام  خوشحالم که میتونم از دیجی کالا محصولات طراز اول جهان رو خرید کنم کیفیت صدای این ایرفون بسیار خوبه بیس خوبی داره علاوه بر کنترل پخش موسیقی که استاپ و پلی و رد کردن هست  ولی نمیشه عقب زد کنترل صدا هم داره قدرت میکروفونش عالیه عالی میتونید مکالمه کنید کیفیت سیمش هم خیلی خوبه هیچ عیبی نداره همه چی تموم سپاس از بزرگترین و برترین فروشگاه اینترنتی خاور میانه دیجی کالا ,100,1
به گوشش قطع شد بعده یک سال ,64,3
بتازگی خریدم و چندباری ازش برای پخت پیتزا و کباب تابه ای و یه سری چیزای دیگه داخل فر  استفاده کردم  سطحش کاملا نچسب و با کیفیت هست و ممکنه بصورت مقعطی و ظاهری کمی غذا خصوصا جاهایی که غذا میسوزه بهش بچسبه اما با یه فشار ساده دست یا موقع شستن با یه فشار کم ابر  از سطح کنده میشه و بطور کامل جدا میشه  نکاتی که موقع استفاده باید رعایت کنین اول این هستش که موقعی که داخل فر هست و حرارت  هم بالای 200 هست بدلیل جنس نازک ورقش موقع خارج کردنش از فر حتما با دستگیره دو طرف سینی رو بگیری و در بیارین  اگر یه دستی از وسط یا از گوشه بگیرین و در بیارین سینی تاب برمیداره خصوصا که مواد غذایی داخلش کمی سنگین هم باشه   من یه بار اشتباها اینکار رو کردم و سینی کمی تاب برداشت اما وقتی آوردمش بیرون و کمی خنک شد بصورت خودبخود با یه صدای تَق مانندی به حالت اولیه برگشت و صاف شد  این نکته رو حتما مد نظر داشته باشین  نکته مهم دیگه موقع شستنش هست  حتما از ابرهای نرم و ابرهای شستشوی مخملی و پشمالو مانندی که مخصوص شستن ظروف نچسب هستن استفاده کنین تا لایه نچسب روش خراشیده نشه  نکته آخر هم موقع آبکشی هست  نمیدونم جنس رویه اش چی هست اما وقتی با مایع ظرفشویی و ابر مخصوص روی سطحش میکشین موقع آبکشی یه لایه نازک سفید از کف روش میمونه   حتما باید دست بکشین تا اون لایه نازک کف از سطحش پاک بشه و البته بدلیل برجستگی های کمی که روی سطح سینی هست و همینطور فرورفتگی کمی که طرفین اش داره پیشنهاد میکنه با همون ابری که شستشو انجام میدین پس از شستن ابر و رفتن کامل کف اش زیر شیر آب حتما یه دور کامل تمامی سطوح داخلی و خارجی سینی رو باهاش تمیز کنین که اون لایه نازک کف از سطحش پاک بشه  در حالت عادی و با زیر شیر آب گرفتن معمولی اون لایه نازک کف از سطحش شسته نمیشه  ,72,1
من این سری رو از دیجی گرفتم 3تا از اونا رو استفاده کردم و هر سه تاش توی اولین استفاده خورد شد و کارم هم راه نیفتاد اصلا پیشنهاد نمیکنم بااینکه برند بوش هست و روی خودِ مته هم حک شده اما متاسفانه اصلا مرغوبیت نداره   ,60,3
بسیار راضی هست مادر ام از وقتی براش هدیه خریدم ,100,1
عالیه من خیلی راضیم    ,100,1
من این سری رو از دیجی گرفتم 3تا از اونا رو استفاده کردم و هر سه تاش توی اولین استفاده خورد شد و کارم هم راه نیفتاد اصلا پیشنهاد نمیکنم بااینکه برند بوش هست و روی خودِ مته هم حک شده اما متاسفانه اصلا مرغوبیت نداره   ,60,3
در پیشهاد شگفت انگیز  خریدم  قیمتش نسبت به بازار تیمچه تقریبا نصف هستش  ,76,1
این محصول بسیار عالی و با کیفیت هست  ,100,1
من تو شگفت انگیز خریدم   قبلا تفال داشتم راضی بودم   ولی چون با قیمت پایینتر گرفتم خیلی خوب بود   تو این یکی هم سه بار غذا پختم  تا حالا خوب بود  ,80,1
بسیار شیک و با کیفیت ,96,1
پیشنهاد میکنم ,80,1
محشره حرف نداره از هر لحاظ عالیه من تو شگفت انگیز خریدم و حالا پشیمونم که دوتا نگرفتم  ,92,1
من این پنکه رو با توجه سابقه ی پارس خزر خریدم ولی متاسفانه بعد از سه بار استفاده فقط   خراب شد و کلا پره  نچرخید  و با توجه به این که روی سایت نوشتن دو ماه گارانتی تعویض اصلا همچین چیزی اجرا نمی شه الانم بردمش تعمیرگاه گفتن اون دو ماه دیگه اجرا نمیشه     ,4,3
من این دستگاهو 2ماه پیش از دیجی کالا خریدم  درکل کیفیت مرقوب و ظاهر خوبی داره و استفاده ازش راضی کنندست تنها مشکلی که شاید هم عادی باشه و بین تمام این مدل زودپزها رایجه عملکرد دیر سوپاپ اطمینان و بسته شدن قفل سوپاپ برای جمع شدن بخار در زودپزه که باید در ابتدا شعله در حداکثر توان خودش باشه تا سریعا قفل شده و بخار جمع بشه در دستگاه ,76,2
مشابه سایر محصولات تفال از کیفیت بسیار خوبی برخوردار است بنظر نوار آب بندی خیلی بادوامی نداره و در دستورالعمل خودش هم تاکید کرده که سالی یکبار باید تعویض شه از تمامی زودپزهای تفال ارزانتر است ولی به همان نسبت ساده تر هم هست  قفل کلیپسی اتوماتیک ندارد که خیلی هم مهم نیست برای خانواده 3 تا 4 نفر کفایت میکند در پیشنهاد شکفت انگیز خریدم که بسیار می ارزید ,100,1
هرز گرد دارد کنترل سرعت دارد تنظیم قدرت گشتاور دارد قدرت بسیار عالی ,100,1
با سلام هنوز این دستگاه رو که چند روزی هست از دیجی کالا خریداری کردم آنچنان برای باز و بست پیچ امتحان نکردمولی نکاتی که تا الان بنظرم اومده موارد بالا هستند  چراغ شارژش خیلی تو ذوق میزنه ,64,2
با یکبار شستشو بوی آهن  جلب توجه کرد و لکهای موجود در دیگ متعجبم کرد  بادتست آهنربا متوجه شدم نوع استیل   بگیر   است و به آهنربا میچسبد   به این معنا که جنس استیل به کار رفته خوب نیست با این مقدار هزینه اصلا پیشنهاد نمیکنم ,60,3
سلام من خیلی وقته که میخاستم یه زودپز خوب و راحت بخرم و در نهایت اینو خریدم  باید توجه داشته باشید که زودپز چیزی نیست که تند تند عوضش کرد معمولا مال مادرهامون ده ساله که داره کار میکنه  این زودپز درسته که قیمتش یکم بالاست اما به اینکه ده سال درش با یک حرکت باز بشه و راحت شسته میشه و وزنشم مناسبه می ارزه   البته بگم ده لیتریش خیلی بزرگه   من جوری خریدم که تا نوه دار شدنم بمونه و ایرادی هم نداره چون با دو لیوان اب هم میتونید از این زودپز استفاده کنید  راستی صداش هم خیلی نسبت به زودپز قبلی من کمتر بود  ,60,1
اول از هر چیزی طراحی زیبا و جذاب آن خیلی به چشم می آید  مطابق سایر محصولات بوش کیفیت ساخت عالی ای دارد و واقعا از دست گرفتن آن حس رضایت دارید و دوست دارید با آن کار کنید  لوازم همراه دستگاه کامل است  از جمله دو عدد سری تبدیل کننده برای نقاطی که دستگاه به آن دسترسی ندارد   لطفا عکسها را ببینید   مجموعه ای از انواع سری ها  چهارسو  دوسو  ستاره ای  پایه شارژ رو میزی و جعبه بسته بندی فلزی و زیبا  در قسمت جلوی دستگاه یک LED برای روشن کردن حمل پیچ در نظر گرفته شده است  همچنین یک نمایشگر برای جهت چرخش و یک چراغ دیگر برای نمایش شارژ باطری در نظر گرفته شده است  موتور دارای مدار محافظت در برابر بار اضافه و گرمای بیش از حد مجاز است که از ان را آسیب های ناخواسته محافظت می کند  همچنین گشتاور موتور 4 5 نیوتن متر است که عدد متوسطی است  البته در نظر داشته باشید که این پیچ گوشتی 3 6 ولت است و برای کارهای سبک طراحی شده و به عنوان مثال در پیچ و رولپلاک های قطور ممکن است توان کافی را نداشته باشد  این دستگاه درواقع جایگزین مناسبی برای دریل های شارژی در کارهای سبک است  رنگ سبز دستگاه هم گویای هم امر است  سری خانگی محصولات بوش  ابعاد پیچ گوشتی کوچک و جمع و جور است و به راحتی در جیب قرار می گیرد  همچنین وزن مناسبی دارد  در مورد نقایص دستگاه اولا اگر کیف حمل داشت خیلی بهتر بود  هر چند بدلیل ابعاد کوچک دستگاه به راحتی می توان برای آن کیف تهیه کرد  دوما اگر دستگاه دارای کلاچ تنظیم میزان گشتاور بود بسیار عالی بود  در کل دستگاه خوب و خصوصا دوست داشتنی ای است   نظرتومهمه  ,100,1
جنسش خوبه   مقاوم   ارزش خرید داره  کاش سرویس کاملش بیاد ,96,1
به نظرم به قیمت اصلی گرونه   چون خیلی هم فوق العاده نیست  ,56,2
تازه از دیجی کالا خریدم بیشتر از قابلیت متر که تو بقیه مترها مشترکه از قابلیت تراز سنج زاویه ش خوشم اومد واسه من که تو کار عمران و ساختمان هستم خیلی به دردم خورد هم فریم های درب و پنجره هم دیوارها هم سطح رو تراز سنجی میکنه فقط از لحاظ بدنه یخورده ضعیفه چون صفحش هم لمسیه باید یه برچسب موبایل بزنین روش که خطو خش ورنداره ,88,1
من راضیم جنس نسبتا خوبی داره  ,88,1
بنده در پیشنهاد ویژه این سرویس رو خریدم  روز اول که توی یکی از قابلمه ها غذا درست کردیم  کلا غذا ته گرفت و به صورت عجیبی چسبیده بود به کف قابلمه  به خدمات پس از فروش زنگ زدم گفتن مربوط میشه به گارانتی خود محصول  اوجا هم که جوابمونو ندادن  دباره زنگ زدم به خدمات پس از فروش دی جی کالا  گفتن پیگیری میکنن  1 5 ماه از این قضیه میگذره و هیچ پیگیری نشده متاسفانه  دو بار دیگه هم زنگ زدم و دباره گفتن در حال پیگیری هستیم  انتظار دیگه ای داشتم از دیجی کالا ,56,3
من دومین سرویس که از تفال خرید کردم  خیلی عالیه هنوز سرویس اولم بعد از 15 سال خراب نشده و تفلونش  سالم  سرویس دوم رو از شگفت انگیزخربدم  چون قیمتش خیلی عالی بود ,100,1
اگه دنباله ته دیگ واقعی بدون سیاه شدن وچسپیدن در دراز مدت و برند واقعی تفلون هستین هر مدل تفال رو بگیرین پشیمونی نداره   اما قیمتش هم نسبت به سایر برندهای تو ایران بالاست اما یادتون باشه به قول انگلیسی ها ما هنوز انقدر ثروتمند نشدیم که جنس ارزون بخریم ارتفاع قابلمه 28 باید کمی بیشتر می بود اما 8 نفر رو به خوبی ساپورت میکنه سایز کوچیکش جون میده برای یه زوج نقلی و کارامد  من خانومم برند معروف دیگه ایی برای جهازش داشت سنگین تر وشیک تر اما خودش هم فهمید تفلون به چی میگن تا این رو خریدم  خیلی مدرن نیست اما طرح هایی هم رو بدنه داره   بعد از 7 سال زندگی دانشجویی  و مجردی تفال رو به همه پیشنهاد میکنم و از شرکت سب هم خواهش میکنم کمی قیمت ها رو کاهش بدن تا اکثر جامعه توانایی خرید رو داشته باشن و از سر اجبار سراغ برندهای اسم در کرده بی کیفیت نرن ,88,1
بدون اینکه تفلونش خراب بشه ,100,1
من این محصول را گرفتم  ممنون از دیجی  خیلی راضیم به همه دوستان پیشنهاد میکنم با یک دریل پیچ گوشتی شارژی ست عالی خواهید داشت ,76,1
فعلا در دوبار استفاده خیلی خوب بود البته یه کم نازک هست  بدنه اش  شاید بخاطر  انتقال حرارت بهتر اینطور طراحی شده ,92,1
توجه کنید که این ماهیتابه ساخت چین است و اشتباهی که من کردم نکنید   در توضیحات درج شده کشور مبدا برند   فرانسه   و من به اشتباه با شناختی که از برند تفال داشتم فکر کردم که ساخت فرانسه است   پس از دریافت متوجه شدم که کیفیت ساخت بسیار پایین است و صد رحمت به محصولات وطنی   منظورم محصولات ایرانی نیست ولی شما از تفال انتظار بیشتری دارید   در ضمن از آن نشانگر حرارتی قرمز رنگ معروف تفال هم خبری نیست ,40,2
من تازه خریدم کیفیتش در نگاه اول خوب بنظر میرسه تعدادی سوراخ باهاش انجام دادم کم نیاورد ولی بعداز استفاده طولانی نظر اصلیمو مینویسم با تشکر از دیجی کالا  ,100,3
همین الان رسید به دستم خیلی کیفیت ساخت خوبی داره و گرما رو هم خیلی خوب انتقال میده به نظرم با این قیمت می ارزه تفال ,100,1
با سلام به خواننندگان من این تابه را برای همسرم از دیجی کالا خریدم  ساخت فرانسه است  بنظر می رسد سفارش کشورهای اسیای میانه بوده باشد  کیفیت نچسب داخلی خیلی خوبی دارد  از نظر ظاهری بنظر می رسد کیفیت لایه داخلی بسیار بهتر از بدنه بیرونی باشد مثلا معلوم است که  در استفاده بلند مدت بیرون تابه خش بر  می داردکه از نظر طبیعی در خصوص تابه ها کیفیت داخلی خیلی مهمتر است  از نظر کیفی از بسیاری از تابه هائی که در بازار موجود است  بهتر است  حداقل از یک برند خوب و با سابقه و با کیفیت اصلی خرید کرده اید  در خصوص قیمت  هم به نسبت کالاهای برندهای متفرقه خارجی  قیمت معقولی دارد  ,92,1
تفال بی نظیره ,100,1
عالی  ونچسب ,100,1
من تو شگفت انگیز خریدم  با توجه به قیمت شگفت انگیز و مقایسه با قیمت بازار خیلی مناسب بود از لحاظ قیمت  یکی دو بار ازش استفاده کردم قدرت خوب  صدای کم وسبک بودن از ویژگی های مثبتش هست  اما نداشتن کیف حمل دریل از نکات منفیش هست که فک میکنم جز لوازمات دریله و بدون اون نگه داری و حملش مشکله  دریل ساخت مالزیه ولی کیفیت ظاهری خوب و قابل قبولی داره  راجه به دوامش هم که فعلن نمیتونم نظری بدم  ,80,1
با تخفیف از پیشنهاد شگفت انگیز خریدم که از این نظر واقعا مقرون به صرفه شد  ساخت مالزی هستش  با قابلیت چپ گرد و راست گرد  سبک و خوش دست  صداش خیلی زیاد نیست  برای من که فقط مصرف ساده ی خونگی دارم  از پس همه کارا بر میاد  همراهش فقط یه آچار سه نظام بود  یه جعبه مقوایی و یه کاتالوگ که به زبان فارسی هم راهنما داشت  دیجی کالا با دو ساعت تأخیر نسبت به زمانی که قرار بود تحویل بده  رسوند  ولی در کل راضی کننده س  ,56,1
من تازه خریدم وازش استفاده کردم   فقط میتونم بگم فوق العاده ست  محشره   بسیار توصیه میکنم بخرین ,84,1
عالی هستش و پر کار آرایی ,88,1
به نسبت پولی که پرداخت میکنید کالای خوبیه و حمایت از کالای ایرانی هم هست نقطه ی ضعف خاصی هم نداره یعنی من تو این مدت ندیدم ,88,1
جنسش عالی و با کیفیته حیف ک طرحش زیاد قشنگ نیست ولی تو فت انگیز فوق العادس قیمتش جنس مرغوب فرانسوی نمیشه ازش ایرادی گرفت ,80,2
بسیار با کیفیت و در برابر خش و ساییدگی بسیار بسیار مقاوم از خرید این محصول بسیار بسیار راضی ام از دیجی کالا ممنونم ,96,1
من اینو  خریدم واقعا کیفیتش عالیه ,100,1
کم صدا و قیمت مناسب  ,80,1
دو ساله که از دیجی کالا این محصول رو خریداری کردیم و عالی هست ,60,1
نسبت به قیمت خرید کیفیت خوبی دارد ,84,1
برند تفال فرانسه از شناخته شده های عرصه ی آشپزخانه و لوازم خانگی است  برخی از مدل هاش مونتاژ چین هستن که این مدل هم هست اما واقعا کیفیت خوبی داره  از دیجی کالا خریداری کردم  با قیمت شگفت انگیز عالیه ولی با قیمت عادی کمی گرانه  بسته بندی بصورت یک پلاستیک دور تابه بود  تابه بصورت کاملا براق و شیک هست  وزن نسبتا زیادی داره  این مدل Mineral Signature تفال هست که توصیه می کنم قبل از خرید در یوتیوب سرچ کنید و چندی از فیلم های مربوط بهش رو نگاه کنید و دقیق تر امکانات اون رو متوجه میشید  تمام تکنولوژی های پیشرفته که در قسمت مشخصات دیجی کالا هم نوشته رو داره  البته گارانتی یکساله گروپ سب پارس من نه تونستم ازشون سایتی پیدا کنم و نه کارت گارانتی داشت البته اصولا نیازی به گارانتی در این موارد پیدا نمیشه اما بنظرم گارانتی معتبری نداره  ,88,1
این مدل تحت لیسانس فرانسه در چین تولید شده ,68,2
